,airline_sentiment,text
4514,neutral,"['assign', 'seating', 'cousin', 'amp', 'probably', 'sit', 'together', 'flight', 'tomorrow', 'thanks']"
4515,negative,"['wifi', 'stay', 'connected', 'lifetime', 'higgs', 'boson']"
4516,neutral,"['forget', 'wedding', 'fair', 'discount', 'nonprofit', 'donate', 'part', 'worth', 'every', 'single', 'day']"
4517,negative,"['phone', 'agent', 'able', 'give', 'correct', 'departure', 'time', 'cun', 'checkin', 'online', 'international']"
4518,negative,"['make', 'miss', 'thebachelor', 'right', 'wah']"
4519,neutral,"['please', 'low', 'plane', 'flight', 'like', 'buck', 'thanks', 'floridavacation']"
4520,positive,"['great', 'flight', 'cabo', 'last', 'week', 'family', 'smoothflight', 'frequentflyer']"
4521,negative,"['let', 'bag', 'flutter', 'charge', 'traveler', 'change', 'date', 'fullprice', 'let', 'travel']"
4522,positive,"['clapping_hands', 'clapping_hands', 'clapping_hands', 'late', 'flightst', 'ad', 'make', 'happy', 'flying', 'day', 'bethonors']"
4523,positive,"['fact', 'u', 'see', 'black', 'history', 'month', 'month', 'year', 'honorable', 'economic', 'base', 'corp', 'like', 'u', 'future']"
4524,neutral,"['offer', 'cdn', 'border', 'town', 'incentive', 'fly', 'since', 'exchange', 'rate', 'hurt', 'customerappreciation', 'gaincustomers', 'keepem']"
4525,positive,"['awesome', 'flight', 'dallas', 'ny', 'virgin', 'america', 'refuse', 'bc', 'child', 'peanut', 'allergy', 'u', 'guy', 'thanks', 'thumbs_up', 'smiling_face_with_smiling_eyes']"
4526,negative,"['let', 'send', 'dm', 'follow', 'lovedflyingwiththem', 'notanymore', 'wrong', 'badpolicy']"
4527,neutral,['reference']
4528,negative,"['welcome', 'thought', 'nearly', 'entire', 'plane']"
4529,neutral,"['know', 'reason', 'flight', 'dallas', 'midland', 'divert', 'lubbock', 'suppose', 'direct', 'midland']"
4530,positive,"['flight', 'wifi', 'wifi', 'call', 'make', 'best', 'combination', 'love', 'texting', 'foot', 'air']"
4531,negative,"['become', 'like', 'every', 'airline', 'crooked', 'believe', 'take', 'shouldwearmasks', 'shock']"
4532,negative,"['conf', 'f', 'neqm', 'flight', 'delay', 'hour', 'friend', 'wait', 'bday', 'please', 'follow']"
4533,negative,"['twitter', 'cust', 'svc', 'rule', 'do', 'nt', 'say', 'fell', 'short', 'tell', 'u', 'u', 'u', 'ca', 'nt', 'solve', 'problem', 'say', 'anything']"
4534,negative,"['disappoint', 'service', 'receive', 'check', 'online', 'check', 'flight', 'status', 'online', 'check', 'airport']"
4535,positive,"['great', 'day', 'air']"
4536,positive,['thanks']
4537,positive,"['thanks', 'two', 'smooth', 'safe', 'fast', 'flight', 'boston', 'houston', 'luvswa']"
4538,positive,"['really', 'love', 'customer', 'service', 'lou', 'ann', 'phx', 'rock', 'thanks', 'sw', 'ourguest']"
4539,neutral,"['see', 'atl', 'congrats', 'destinationdragons', 'winner', 'ready', 'atlanta']"
4540,neutral,"['enrol', 'atl', 'companion', 'pas', 'offer', 'book', 'flight', 'already', 'may', 'start', 'use', 'pas']"
4541,negative,"['disappoint', 'customer', 'service', 'right', 'definitely', 'feel', 'luv', 'bad', 'nd', 'time', 'winter']"
4542,neutral,"['follow', 'back', 'dm', 'info']"
4543,positive,"['katie', 'gate', 'c', 'denver', 'international', 'fantastic', 'customer', 'service', 'help', 'new', 'flyer', 'thx', 'amazing', 'staff']"
4544,negative,"['kudos', 'bag', 'handler', 'dtw', 'gate', 'pm', 'run', 'keep', 'bag', 'hit', 'ground', 'degree', 'temp']"
4545,positive,"['crew', 'flight', 'awesome', 'tell', 'send', 'tweet', 'maybe', 'give', 'free', 'wifi', 'canthurtasking']"
4546,positive,"['thankyou', 'red_heart']"
4547,neutral,"['much', 'ur', 'wifi', 'fam']"
4548,neutral,"['try', 'pensive_face', 'okay']"
4549,positive,"['happy', 'enter', 'sweepstakes', 'nutsaboutsouthwest']"
4550,positive,"['thanks', 'great', 'customer', 'service', 'today', 'thumbs_up', 'ok_hand']"
4551,neutral,"['vinyl', 'part', 'prize']"
4552,positive,"['beyond', 'ready']"
4553,negative,"['call', 'tell', 'bag', 'make', 'phl', 'still', 'deliver', 'call', 'delivery', 'service']"
4554,neutral,"['look', 'like', 'brood', 'sky', 'ont', 'evening']"
4555,neutral,"['monkey', 'business', 'luv', 'swa', 'mdw', 'mci', 'homeandreadyfornexttrip']"
4556,positive,"['favorite', 'airline', 'never', 'issue', 'plus', 'crew', 'entertain']"
4557,negative,"['way', 'give', 'voice', 'customer', 'pay', 'service', 'satisfactorily', 'deliver', 'justsayin']"
4558,positive,"['flight', 'attendant', 'really', 'funny', 'sas', 'give', 'life', 'face_with_tears_of_joy']"
4559,negative,"['genuinely', 'surprised', 'upgrade', 'people', 'cancel', 'flight', 'flight', 'least', 'put', 'comparable', 'spot']"
4560,positive,"['follow', 'thank']"
4561,negative,"['would', 'someone', 'please', 'dm', 'customer', 'relation', 'number', 'website', 'customer', 'service']"
4562,negative,"['second', 'time', 'row', 'receive', 'text', 'update', 'flight', 'time', 'change', 'offer', 'use']"
4563,negative,"['cancel', 'flightled', 'flight', 'back', 'queue', 'want', 'charge', 'business', 'class', 'stay', 'classy']"
4564,negative,"['hope', 'flyer', 'get', 'credit', 'sort', 'delay', 'cancel', 'flightlations', 'shittydeal', 'notimpressed']"
4565,negative,"['taylor', 'u', 'get', 'ta', 'love', 'swa', 'responsiveness', 'least', 'huh']"
4566,positive,"['good', 'thanks']"
4567,positive,['thank']
4568,negative,"['love', 'take', 'money', 'take', 'halfway', 'home', 'sorry', 'late', 'flight']"
4569,negative,"['oh', 'ok', 'good', 'look', 'forward', 'escape', 'cold', 'bit', 'thanks']"
4570,negative,"['wifi', 'slow', 'point', 'one', 'get', 'internet', 'ugh']"
4571,neutral,"['question', 'fly', 'maltese', 'puppy', 'dm']"
4572,neutral,"['word', 'customer', 'relation', 'department', 'open', 'back']"
4573,neutral,"['tell', 'flight', 'mdw', 'fll', 'tomorrow', 'full', 'capacity', 'hop', 'little', 'bit', 'extra', 'room', 'smiling_face_with_smiling_eyes']"
4574,neutral,"['leave', 'friday']"
4575,positive,"['oh', 'worry', 'never', 'see', 'today', 'mean', 'great', 'card', 'grinning_face']"
4576,positive,"['thank', 'thank', 'thank', 'last', 'attempt', 'win', 'destinationdragons', 'ticket', 'success', 'could', 'happy']"
4577,positive,"['flight', 'phx', 'lax', 'wheel', 'stop', 'glad', 'home', 'thanks', 'professionals', 'front', 'cabin']"
4578,positive,"['eye', 'next', 'step', 'improve', 'inflight', 'wifi', 'runway', 'girl']"
4579,neutral,"['could', 'maybe', 'hook', 'imagine', 'dragon', 'ticket', 'tonight', 'she', 's', 'hugeeeee', 'fan', 'amp', 'would', 'really', 'love', 'go']"
4580,negative,"['evennotified', 'u', 'theflight', 'isdelayed', 'via', 'email', 'text', 'phone', 'call', 'wererunning', 'late', 'flight', 'would', 'piss', 'unreliable']"
4581,negative,"['tweet', 'weekend', 'bad', 'weather', 'close', 'customer', 'relation', 'center', 'process', 'refund', 'cancel', 'flighted', 'flight']"
4582,negative,"['stop', 'cancel', 'flight', 'flight', 'u', 'history', 'test', 'take', 'chemistry', 'thing', 'learn', 'understand']"
4583,positive,"['mdw', 'san', 'flt', 'attendant', 'melissa', 'awesome', 'fast', 'smile', 'great', 'weather', 'cancel', 'flight', 'day', 'b', 'welcome']"
4584,negative,"['area', 'pic', 'take', 'see', 'album']"
4585,neutral,"['enjoy', 'call', 'good', 'friend', 'flight', 'booking', 'problem', 'flight', 'elsewhere', 'tweet', 'one', 'time', 'tell', 'many']"
4586,positive,"['thank', 'great', 'customer', 'service', 'far', 'accident', 'happen', 'understand', 'hopefully', 'everything', 'work']"
4587,negative,"['question', 'crazy', 'boarding', 'procedure', 'confusion', 'prevent', 'fistfight', 'good', 'seat']"
4588,neutral,"['open', 'online', 'application', 'fall', 'intern', 'position', 'throughout', 'company', 'apply', 'via']"
4589,neutral,"['honesty', 'always', 'policy']"
4590,positive,"['thanks', 'quick', 'response', 'call', 'daily', 'wait', 'day']"
4591,neutral,"['know', 'correct']"
4592,neutral,"['briughy', 'aif', 'amp', 'much', 'agcommunity']"
4593,neutral,"['deal', 'orlando', 'april', 'may']"
4594,neutral,"['magazine', 'feature', 'desk', 'plant', 'increase', 'productivity', 'luvswa', 'healthbenefitsofplants', 'gardening']"
4595,neutral,"['new', 'marketing', 'song', 'let', 'u', 'know', 'think']"
4596,negative,"['prove', 'cuz', 'southwest', 'people', 'even', 'know', 'behind', 'schedule']"
4597,positive,"['see', 'worker', 'time', 'time', 'go', 'beyond', 'love', 'fly', 'guy', 'thank']"
4598,negative,"['u', 'bae', 'u', 'lose', 'bag', 'clue', 'happen', 'hour']"
4599,negative,['prove']
4600,positive,"['travel', 'agent', 'darrel', 'love', 'field', 'host', 'paper', 'airplane', 'contest', 'entertain', 'child', 'awesome', 'see']"
4601,positive,"['big', 'kudos', 'staff', 'today', 'dallas', 'love', 'field', 'lift', 'everyone', 'spirit', 'today', 'delay', 'cancel', 'flightlations']"
4602,positive,"['fun', 'delay', 'nashville', 'la', 'vega', 'crew', 'gate', 'c', 'desk', 'awesome', 'patience', 'luvswa']"
4603,negative,"['think', 'voucher', 'make', 'spend', 'hrs', 'plane', 'landing', 'airport', 'take', 'really']"
4604,positive,"['never', 'get', 'strip', 'fast', 'stoke', 'special', 'show', 'tonight', 'thx']"
4605,negative,"['problem', 'apology', 'help', 'result', 'matter', 'prove', 'impossible', 'find', 'anyone', 'interested']"
4606,neutral,"['fare', 'give', 'clue', 'route']"
4607,positive,"['tell', 'fam', 'vega']"
4608,neutral,"['many', 'ticket', 'leave']"
4609,positive,['thank']
4610,negative,"['new', 'mkt', 'strategy', 'average', 'like', 'rest', 'whathappend', 'rr', 'point', 'devalue']"
4611,negative,"['scavenger', 'hunt', 'location', 'anything', 'common', 'playing', 'detective', 'try', 'figure', 'one', 'atl']"
4612,neutral,['loudly_crying_face']
4613,negative,"['ruin', 'sunday', 'hour', 'delay', 'dia', 'bag', 'wrong', 'airport', 'deliver', 'insult', 'injury']"
4614,positive,"['bring', 'back', 'jackson', 'm', 'miss', 'terribly', 'around', 'airline', 'horrible']"
4615,neutral,"['idea', 'tsa', 'pre', 'check', 'show', 'next', 'flight', 'tomorrow', 'number', 'profile']"
4616,positive,"['hour', 'degree', 'difference', 'yes', 'please', 'mht', 'mco']"
4617,negative,"['send', 'look', 'functionality', 'app', 'though', 'one', 'click', 'action']"
4618,neutral,"['still', 'post', 'downtown', 'waiting', 'way']"
4619,negative,"['like', 'kelsey', 'say', 'really', 'bad', 'spot', 'local', 'know', 'long', 'take', 'find', 'parking', 'walking', 'bellagio']"
4620,neutral,['people']
4621,positive,"['look', 'like', 'bellagio', 'good', 'luck', 'people', 'see', 'show', 'vinyl']"
4622,neutral,"['congrats', 'fan', 'see', 'destinationdragons', 'l', 'slc', 'next', 'thanks', 'sw']"
4623,positive,"['pair', 'ticket', 'wait', 'sport', 'practice', 'live', 'definitely', 'know']"
4624,positive,"['love', 'southwest', 'guy', 'good']"
4625,negative,"['destinationdragon', 'tix', 'tonite', 'inconvenience', 'since', 'play', 'scavenger', 'hunt']"
4626,neutral,"['dang', 'practice', 'hour', 'late', 'flightr', 'today']"
4627,neutral,"['suppose', 'say', 'boo', 'book', 'booo']"
4628,neutral,"['vega', 'day', 'ago', 'miss', 'warm', 'weather']"
4629,positive,"['crew', 'great', 'job', 'keep', 'everyone', 'inform', 'delay', 'givethemraises']"
4630,negative,"['right', 'delay', 'crabby', 'also', 'allow', 'one', 'family', 'member', 'purchase', 'earlybird', 'check', 'hold', 'row']"
4631,positive,"['really', 'easy', 'local', 'get', 'strip', 'book']"
4632,neutral,"['grrrrrr', 'need', 'flight', 'first', 'maybe', 'bday', 'next', 'month']"
4633,positive,"['luv', 'new', 'luv', 'television', 'commercial', 'travel', 'airline', 'last', 'year', 'return', 'trip', 'nyc', 'feltthelove']"
4634,neutral,"['possible', 'add', 'travel', 'arrange', 'employer', 'upcoming', 'travel', 'retrieve', 'reservation']"
4635,neutral,"['send', 'email', 'customer', 'relation', 'call', 'tomorrow']"
4636,neutral,"['get', 'priority', 'seating', 'already', 'pay', 'flight']"
4637,negative,"['people', 'pre', 'board', 'need', 'wheel', 'chair', 'plane', 'case', 'boarding']"
4638,neutral,"['possible', 'add', 'companion', 'nd', 'leg', 'trip']"
4639,positive,"['best', 'airline', 'ok_hand']"
4640,positive,"['netneutrality', 'nice', 'see', 'prioritize', 'internet', 'traffic', 'streaming', 'service', 'web', 'site']"
4641,negative,"['poor', 'customer', 'service', 'display', 'weekend', 'storm', 'stick', 'tarmac', 'hour', 'answer']"
4642,neutral,"['northern', 'california', 'coast']"
4643,neutral,"['hi', 'guy', 'general', 'enquires', 'email', 'address', 'please', 'thanks', 'david']"
4644,neutral,"['watch', 'plane', 'thing']"
4645,positive,"['thanks', 'get', 'u', 'paradise', 'safely']"
4646,negative,"['feel', 'frustrated', 'buy', 'wifi', 'onboard', 'load', 'email']"
4647,neutral,"['continue', 'prove', 'best', 'airline', 'flexed_biceps']"
4648,positive,"['go', 'ahead', 'start', 'scavenger', 'hunt', 'pm', 'today', 'work', 'destinationdragons']"
4649,negative,"['let', 'one', 'person', 'board', 'early', 'bird', 'save', 'seat', 'entire', 'party', 'notcool', 'flight']"
4650,neutral,['thanks']
4651,positive,"['awesome', 'staff', 'check', 'desk', 'paper', 'airplane', 'race', 'sw', 'gift', 'card', 'keep', 'ppl', 'entertain', 'delay']"
4652,negative,"['get', 'gin', 'amp', 'tonic']"
4653,negative,"['sick', 'joke', 'toyingwithouremotions']"
4654,negative,"['please', 'explain', 'every', 'flight', 'dallas', 'go', 'today', 'except', 'pm']"
4655,negative,"['continue', 'airline', 'choice', 'frustrating', 'travel', 'day', 'experience', 'delay', 'gate', 'change']"
4656,positive,"['get', 'call', 'apologize', 'personally', 'long', 'wait', 'last', 'week', 'try', 'rebook', 'flight', 'class', 'act', 'appreciate']"
4657,negative,"['serious', 'potential', 'wan', 'na', 'get', 'away', 'commercial', 'debacle', 'real', 'fire']"
4658,negative,"['appreciate', 'response', 'constant', 'change', 'flight', 'time', 'frustrating', 'say', 'least', 'toughtomakeplans']"
4659,negative,"['long', 'delay', 'boarding', 'get', 'free', 'drink', 'gettingthirsty']"
4660,neutral,"['do', 'sorry', 'thought', 'already']"
4661,negative,"['seem', 'fair', 'bag', 'need', 'fit', 'seat', 'need', 'fit']"
4662,positive,"['terry', 'hero', 'get', 'husband', 'back', 'thru', 'security', 'retrieve', 'cellphone', 'leave', 'plane', 'austin', 'terry', 'u', 'rock']"
4663,negative,"['want', 'change', 'anytime', 'flight', 'leave', 'phone', 'hold', 'mins', 'phone', 'answer', 'say', 'sorry', 'dice']"
4664,negative,"['sincere', 'cancel', 'flighted', 'flight', 'make', 'drive', 'hour', 'get', 'home']"
4665,positive,"['terry', 'hero', 'get', 'husband', 'back', 'thru', 'security', 'retrieve', 'cellphone', 'leave', 'plane', 'austin', 'terry', 'u', 'rock']"
4666,positive,"['terry', 'hero', 'get', 'husband', 'back', 'thru', 'security', 'retrieve', 'cellphone', 'austin', 'terry', 'rock']"
4667,positive,"['thanks', 'guy', 'best']"
4668,positive,"['stick', 'fly', 'free', 'southwest', 'go', 'son', 'work', 'wonderful', 'company', 'mom', 'fly', 'free']"
4669,neutral,"['could', 'control', 'weather', 'la', 'vega', 'winking_face']"
4670,negative,"['pretty', 'terrible', 'customer', 'service', 'sit', 'hold', 'min', 'busy', 'signal', 'disconnected', 'airline', 'suck']"
4671,neutral,"['could', 'please', 'tell', 'way', 'add', 'rr', 'flight', 'already', 'take', 'place']"
4672,negative,"['hook', 'u', 'get', 'u', 'tampa', 'flight', 'cancel', 'flightled', 'morning', 'grateful', 'businesstrip']"
4673,positive,"['love', 'passbook', 'update', 'use', 'day', 'release', 'finally', 'thank']"
4674,neutral,"['ticket', 'book', 'cun', 'arrival', 'time', 'reflect', 'cun', 'est', 'time']"
4675,negative,"['yes', 'hope', 'update', 'soon', 'need', 'clothes', 'meet', 'tomorrow']"
4676,positive,"['safety', 'do', 't', 'announcer', 'flight', 'midway', 'mdw', 'pittsburgh', 'pit']"
4677,negative,"['fair', 'set', 'pay', 'full', 'seat', 'get', 'access', 'full', 'seat']"
4678,negative,"['sorry', 'bother', 'hold', 'hour', 'minute', 'continue', 'hold', 'call', 'back']"
4679,positive,"['another', 'great', 'trip', 'lax', 'la', 'bna', 'thanks', 'much']"
4680,negative,"['checkin', 'lame', 'business', 'really', 'last', 'seat', 'broad', 'shoulder', 'haha']"
4681,negative,"['yeah', 'somewhere', 'hopefully', 'get', 'back', 'today', 'frustrate', 'tweeting']"
4682,negative,"['completely', 'understand', 'act', 'god', 'weather', 'relate', 'flightd', 'cancel', 'flightlation', 'day', 'without', 'reimbursement', 'kind', 'unacceptable']"
4683,negative,"['expensive', 'go', 'vega', 'stop', 'late', 'flight', 'june', 'get', 'non', 'stop', 'competition']"
4684,negative,"['delay', 'twice', 'cancel', 'flight', 'send', 'complaint', 'email', 'yet', 'response', 'need', 'explanation', 'pls', 'notsatisfied', 'smh', 'unhappy']"
4685,positive,"['get', 'help', 'nice', 'lady', 'phone', 'georgia', 'thank']"
4686,negative,"['flight', 'resume', 'see', 'open', 'schedule']"
4687,neutral,"['understand', 'weather', 'kid', 'need', 'get', 'home', 'nice', 'kid', 'volunteer', 'work', 'ri', 'high', 'school', 'please', 'help']"
4688,positive,"['thanks', 'quick', 'reply', 'travel', 'lot', 'much', 'lol']"
4689,negative,"['sound', 'hopeful', 'thin', 'device', 'hope', 'right', 'person', 'find', 'time']"
4690,negative,"['bag', 'show', 'luv', 'make', 'phl']"
4691,negative,"['regret', 'flying', 'morning', 'support', 'business', 'traveler', 'neverflyvirginforbusiness']"
4692,positive,"['thanks', 'go', 'motion', 'shortly', 'flight', 'yesterday', 'wonder', 'quickly', 'flight', 'attendant', 'notify']"
4693,negative,"['many', 'others', 'know', 'stop', 'non', 'stop', 'flight', 'atl', 'hartford', 'ct', 'april']"
4694,neutral,"['thanks', 'lindsey', 'idea', 'get', 'stuck', 'denver', 'tell', 'listen', 'intercom', 'well']"
4695,positive,"['nice', 'touch', 'passbook', 'integration']"
4696,neutral,"['easy', 'fix', 'let', 'business', 'select', 'actually', 'board', 'st', 'board', 'pre', 'board']"
4697,negative,"['companion', 'pas', 'flyer', 'airline', 'abuse', 'every', 'airport']"
4698,negative,"['disappointment', 'blatant', 'disregard', 'business', 'select', 'customer', 'become', 'problem', 'push']"
4699,neutral,"['need', 'assistance', 'get', 'extension', 'flight', 'expire']"
4700,positive,"['awesome', 'thanks', 'guy', 'rock']"
4701,negative,"['hello', 'remain', 'credit', 'account', 'refund', 'back', 'credit', 'card', 'choose', 'low', 'price', 'flight']"
4702,neutral,"['expect', 'customer', 'service', 'dallas', 'available']"
4703,negative,"['eventually', 'arrive', 'seem', 'really', 'slow']"
4704,negative,"['bag', 'way', 'chicago', 'without', 'help', 'confirm', 'flight', 'tell', 'room', 'screw']"
4705,negative,"['recieved', 'email', 'memphis', 'station', 'hopefully', 'bag']"
4706,negative,"['land', 'phl', 'row', 'window', 'cover', 'n', 'sw', 'could', 'use', 'luv']"
4707,positive,"['thanks', 'add', 'passbook', 'ability', 'hopefully', 'group', 'passbook', 'ticket', 'future', 'somehow']"
4708,negative,"['yep', 'certain', 'flight']"
4709,positive,"['arrive', 'late', 'flight', 'pilot', 'get', 'u', 'dia', 'time', 'impressive', 'outstanding', 'greatservice', 'allgood']"
4710,positive,"['would', 'appreciate', 'thank']"
4711,negative,"['never', 'get', 'email', 'confirmation', 'ticket', 'credit', 'card', 'charge', 'phone', 'wait', 'time', 'crazy', 'chat']"
4712,negative,"['res', 'chg', 'online', 'app', 'work', 'still', 'hold', 'fast', 'hubby', 'drive', 'airport', 'make', 'change', 'counter', 'fail']"
4713,neutral,"['wife', 'rr', 'point', 'transfer', 'rr', 'account']"
4714,negative,"['friend', 'boston', 'stick', 'denver', 'name', 'jane', 'please', 'contact']"
4715,negative,"['one', 'find', 'bag', 'need', 'everything', 'next', 'two', 'hour']"
4716,negative,"['able', 'sit', 'seat', 'since', 'guy', 'next', 'use', 'worstflightever', 'ideserveareward']"
4717,positive,"['glad', 'know', 'fly', 'luv', 'airline', 'tomorrow']"
4718,negative,"['yes', 'file', 'report', 'treat', 'rather', 'rudely', 'midway', 'baggage', 'claim', 'wait', 'day', 'get', 'luggage']"
4719,negative,"['would', 'still', 'companion', 'pass', 'ridiculous', 'airline', 'stop', 'partner', 'hilton', 'hotel', 'genius']"
4720,negative,"['get', 'companion', 'pas', 'try', 'add', 'companion', 'flgt', 'get', 'purchase', 'error', 'invalid_loyalty_member_account_status', 'help']"
4721,negative,"['still', 'hear', 'thing']"
4722,positive,"['thank', 'great', 'customer', 'service', 'try', 'make', 'san', 'antonio', 'staff', 'alert', 'helpful', 'boo', 'ice']"
4723,positive,"['open', 'seating', 'like', 'open', 'marriage', 'much', 'love', 'stranger']"
4724,negative,"['hope', 'real', 'life', 'scene', 'movie', 'flight']"
4725,neutral,"['thanks', 'flight', 'operating', 'cancel', 'flightled']"
4726,neutral,"['check', 'right', 'hr', 'mark', 'boarding', 'c', 'group', 'kid', 'age', 'amp', 'dnt', 'want', 'split', 'sld']"
4727,negative,"['name', 'jane', 'want', 'call']"
4728,positive,"['love', 'fly', 'southwest', 'excellent', 'service', 'take', 'seriously']"
4729,positive,"['even', 'good', 'price', 'change', 'minute', 'since', 'talk', 'lady', 'still', 'honor', 'cheap']"
4730,neutral,"['hello', 'flight', 'take', 'airport', 'noon', 'suppose', 'travel', 'flight', 'san', 'antonio']"
4731,neutral,"['invite', 'fallow', 'learn', 'activity', 'prevention', 'program', 'health', 'condom', 'rito', 'family', 'r', 'c']"
4732,neutral,"['unveil', 'new', 'flight', 'include', 'ohio']"
4733,neutral,"['start', 'daily', 'b', 'flight', 'washington', 'reagan', 'ftlauderdale', 'aug', 'avgeek']"
4734,neutral,"['end', 'daily', 'b', 'flight', 'washington', 'reagan', 'ftmyers', 'aug', 'avgeek']"
4735,neutral,"['start', 'xdaily', 'b', 'flight', 'orangecounty', 'portland', 'aug', 'avgeek']"
4736,neutral,"['start', 'daily', 'b', 'flight', 'columbus', 'oh', 'oakland', 'aug', 'avgeek']"
4737,neutral,"['start', 'xdaily', 'b', 'flight', 'columbus', 'oh', 'boston', 'aug', 'avgeek']"
4738,negative,"['password', 'reset', 'email', 'incredibly', 'slow', 'arrive', 'today', 'check', 'spam', 'folder', 'web', 'site', 'say', 'minute']"
4739,neutral,"['thank', 'may', 'already', 'respond', 'uxzj']"
4740,negative,"['terrible', 'service', 'three', 'airport', 'hour', 'glad', 'care', 'kind', 'need', 'home', 'sellmypointssoon']"
4741,positive,"['thanks', 'confirmation', 'number', 'dmed', 'appreciate', 'help']"
4742,negative,"['hold', 'min', 'estimate', 'answer', 'time', 'help']"
4743,negative,"['go', 'start', 'charge', 'consistent', 'body', 'pat', 'down', 'start', 'feel', 'like', 'piece', 'meat', 'punishedforflying']"
4744,negative,"['wait', 'time', 'customer', 'service', 'line', 'try', 'x', 'fri', 'min']"
4745,neutral,"['equip', 'flamethrower', 'snow', 'plow']"
4746,neutral,"['unveil', 'new', 'route', 'include', 'ohio', 'via']"
4747,negative,"['flight', 'delay', 'hour', 'another', 'week', 'another', 'delay', 'flight']"
4748,neutral,"['thanks', 'link', 'passbook', 'might', 'old', 'news', 'first', 'flight']"
4749,neutral,"['realize', 'clothes', 'hotel', 'suggestion']"
4750,neutral,"['may', 'want', 'direct', 'people', 'tok']"
4751,negative,"['bag', 'possession', 'clothes', 'bag']"
4752,negative,"['really', 'go', 'let', 'get', 'best']"
4753,negative,"['please', 'get', 'back', 'airtran', 'credit', 'q', 'vnmb', 'call', 'tell', 'never', 'get', 'email', 'call', 'back']"
4754,neutral,"['link', 'site', 'display', 'delay', 'cancel', 'flightations', 'flight']"
4755,negative,"['pleaseeee', 'resume', 'direct', 'flight', 'fll', 'phl', 'want', 'fly', 'anyone', 'else', 'weary_face', 'tired_face', 'crying_face']"
4756,negative,"['show', 'destination', 'clothes', 'suitcase', 'nakedmeetings', 'awkward']"
4757,neutral,"['discount', 'every', 'tuesday', 'cause', 'i', 'm', 'leave', 'fron', 'birmingham', 'airport', 'san', 'fran', 'next', 'week', 'march', 'sometime']"
4758,negative,"['anyone', 'realize', 'ban', 'peanut', 'flight', 'due', 'allergic', 'person', 'ignore', 'p', 'nut', 'oil', 'amp', 'dust', 'previous', 'flight']"
4759,negative,"['customer', 'service', 'rude', 'bother', 'call', 'idea', 'go', 'sigh', 'heavily', 'phone', 'unbelievable']"
4760,negative,"['hr', 'late', 'flightr', 'human', 'interaction', 'end', 'ing', 'completely', 'new', 'flight', 'last', 'flight', 'sell']"
4761,negative,"['lose', 'baggage', 'day', 'ago', 'still', 'idea', 'interest', 'find', 'item', 'new', 'job', 'bag', 'unacceptable']"
4762,neutral,"['get', 'companion', 'pas', 'thanks', 'lin']"
4763,positive,"['send', 'dm', 'thanks', 'attentiveness', 'matter']"
4764,negative,"['fix', 'wifi', 'rd', 'flight', 'working', 'series', 'plane', 'like', 'old', 'plane']"
4765,negative,"['mdw', 'san', 'like', 'flight', 'watch', 'free', 'tv', 'work', 'hardly', 'access', 'website', 'include']"
4766,neutral,"['kid', 'mission', 'trip', 'lasalle', 'strand', 'orlando', 'area', 'get', 'back', 'bos', 'pvd', 'till', 'wednesday']"
4767,neutral,"['pls', 'help', 'baby', 'hannah', 'get', 'life', 'save', 'surgery', 'require', 'need', 'help', 'pls', 'donate', 'rt']"
4768,negative,"['almost', 'gate', 'sf', 'please', 'wait', 'second']"
4769,negative,"['rt', 'pay', 'early', 'bird', 'boarding', 'get', 'b', 'say', 'lady', 'well', 'system', 'dead', 'understand']"
4770,negative,"['flight', 'book', 'saying', 'wait', 'tomorrow']"
4771,neutral,"['arrangement', 'reimburse', 'rental', 'get']"
4772,positive,"['one', 'plane', 'thanks', 'take', 'arizona']"
4773,negative,"['gate', 'agent', 'give', 'wrong', 'departure', 'info', 'cause', 'miss', 'flight', 'stand', 'nothappy']"
4774,positive,['thanks']
4775,negative,"['bag', 'lose', 'accord', 'rep', 'even', 'know', 'please', 'help']"
4776,positive,"['send', 'dm', 'detail', 'thanks']"
4777,positive,"['thank', 'confirmation', 'maybe', 'people', 'flight', 'directional', 'dislexia']"
4778,neutral,"['get', 'email', 'confirmation', 'wifi', 'purchase', 'recent', 'flight', 'trouble', 'never', 'fly', 'ever', 'concern', 'scam']"
4779,negative,"['really', 'carrier', 'staff', 'get', 'triple', 'loop', 'one', 'employee', 'sight', 'okc']"
4780,neutral,"['flight', 'n', 'wn', 'departs', 'enroute']"
4781,negative,"['thank', 'cancel', 'flight', 'flight', 'last', 'minute', 'course', 'gi', 'miss', 'one', 'full', 'day', 'trip', 'thanks']"
4782,neutral,"['flight', 'go', 'dallas', 'morning', 'thanks']"
4783,negative,"['get', 'home', 'hour', 'half', 'late', 'flight', 'least', 'baggage', 'deliver', 'soak', 'wet']"
4784,neutral,"['stick', 'middle', 'seat']"
4785,neutral,"['destinationdragons', 'scavenger', 'hunt', 'vega', 'ready']"
4786,positive,"['know', 'beyond', 'awesome', 'pair', 'ticket', 'show', 'atl', 'girl', 'dream', 'destinationdragons']"
4787,positive,"['yes', 'everything', 'work', 'great']"
4788,positive,"['show', 'love', 'companion', 'flight', 'please', 'thank']"
4789,negative,"['cancel', 'flightled', 'flight', 'reschedule', 'ewk', 'give', 'pseudo', 'voucher', 'direct', 'bad', 'existence', 'fail']"
4790,positive,['love']
